"","WholeOvary_Ctrl_Early_1","WholeOvary_Ctrl_Early_2","WholeOvary_Ctrl_Early_3","WholeOvary_Ctrl_Late_1","WholeOvary_Ctrl_Late_2","WholeOvary_Ctrl_Late_3"
"FBgn0266742",16.51,0,0,0,0,1.2
"FBgn0266743",0,1,0,0,0,0
"FBgn0266744",26.34,13.03,56.42,19.66,30.16,12.86
"FBgn0266745",12,24,21,11,19,19
"FBgn0266747",0,0,0,0,0,0
"FBgn0266748",0,0,0,2,0,0
"FBgn0266750",17.75,26,46.46,13.7,21.9,14.36
"FBgn0266751",2,2,0,3,1,3
"FBgn0266752",10.76,9.29,27.22,5.2,16.37,8.97
"FBgn0266753",0,1,0,0,2,1
"FBgn0266756",696.09,776.83,1348.06,301.14,606.92,471.85
"FBgn0266757",0,0,0,1,4,2
"FBgn0266758",569,574,818,36,68,46
"FBgn0266762",0,0,0,0,0,0
"FBgn0266763",4,5,20,8,2,9
"FBgn0266766",0,0,0,0,0,0
"FBgn0266768",43.38,26.85,57.07,27.51,57.06,53.2
"FBgn0266769",2,2,13,8,15,7
"FBgn0266772",0,0,0,0,0,0
"FBgn0266774",0,0,0,0,0,0
"FBgn0266775",0,0,0,1,0,1
"FBgn0266776",3,0,0,2,0,0
"FBgn0266777",1,0,0,0,0,1
"FBgn0266778",1,2,5,0,2,4
"FBgn0266780",0,0,0,0,0,0
"FBgn0266782",0,0,0,0,1,0
"FBgn0266783",0,0,0,0,0,0
"FBgn0266786",17,11,8,4,3,8
"FBgn0266787",0,1,4,0,0,0
"FBgn0266788",0,3,0,0,0,0
"FBgn0266789",0,0,9,0,0,0
"FBgn0266790",0,0,0,1,0,0
"FBgn0266791",0,0,0,2,2,0
"FBgn0266795",0,1.41,0,0,0,1.23
"FBgn0266796",0,0,0,0,0,0
"FBgn0266797",0,0,0,0,0,0
"FBgn0266799",0,0,0,0,0,0
"FBgn0266801",242,201,801,16077,17643,17465
"FBgn0266802",19.36,31.62,66.51,15.44,28.67,42.73
"FBgn0266803",0,0,0,4,6,6.35
"FBgn0266804",0,0,0,0,0,0
"FBgn0266805",2,1,0,0,2,0
"FBgn0266806",1.88,17.03,16.69,1.23,8.4,1.33
"FBgn0266807",0,1.58,14,5.69,34,11
"FBgn0266808",41.89,34.39,191.97,0.92,13.05,8.23
"FBgn0266809",1,0,7,0,0,0
"FBgn0266810",0,1.54,2,0,2,0
"FBgn0266811",1,1,0,5,4,9
"FBgn0266812",0,6,2,1,0,7
"FBgn0266814",0,0,0,0,0,0
"FBgn0266817",0,0,0,0,0,0
"FBgn0266818",0,0,0,0,1,1
"FBgn0266819",1.94,6.99,7.8,9.18,2.77,1.4
"FBgn0266820",0,0,0,0,0,0
"FBgn0266821",0,0,0,0,0,0
"FBgn0266822",0,0,0,0,1,0
"FBgn0266824",0,0,0,0,0,0
"FBgn0266825",0,0,0,0,0,0
"FBgn0266828",10,15,7,5,15,10
"FBgn0266829",4,5,13,1,2,1
"FBgn0266830",0,0,0,0,0,0
"FBgn0266832",0,0,0,0,0,0
"FBgn0266833",0,0,0,0,0,0
"FBgn0266834",0,0,0,0,0,0
"FBgn0266835",0,0,0,0,0,0
"FBgn0266836",0,1,0,0,0,0
"FBgn0266837",0,0,0,0,0,0
"FBgn0266838",0,2.62,0,0,0,0
"FBgn0266839",0,0,0,0,1,0
"FBgn0266841",2,0,0,0,0,0
"FBgn0266842",0,3,0,0,0,0
"FBgn0266843",0,0,0,1,0,0
"FBgn0266844",0,0,0,0,0,0
"FBgn0266847",0,0,0,0,0,0
"FBgn0266848",3549,4209,9641,3998,6770,7423
"FBgn0266849",0,0,0,1,1,0
"FBgn0266850",3,0,0,0,0,5
"FBgn0266851",0,0,0,0,0,0
"FBgn0266854",1,5,0,0,1,2
"FBgn0266855",0,0,0,0,0,0
"FBgn0266856",0,0,0,0,0,0
"FBgn0266857",0,0,0,0,0,0
"FBgn0266858",1,0,0,0,4,2
"FBgn0266859",0,0,0,0,0,0
"FBgn0266860",0,0,0,1,0,0
"FBgn0266863",38.66,39.93,65.57,9.27,34.18,40.68
"FBgn0266864",2,0,0,1,2,1
"FBgn0266865",0,0,14.38,0,0,1.72
"FBgn0266866",0,4.52,33.78,2.65,4.84,11.58
"FBgn0266867",0,0,0,0,0,0
"FBgn0266869",0,0,0,0,0,0
"FBgn0266871",0,0,0,0,0,0
"FBgn0266873",0,2,0,0,0,0
"FBgn0266874",0,0,0,0,0,0
"FBgn0266878",0,4,10,3,7,3
"FBgn0266879",0,0,0,7,7,3
"FBgn0266880",0,0,0,0,0,0
"FBgn0266881",0,0,0,0,0,0
"FBgn0266883",0,0,0,1,1,0
"FBgn0266884",0,2,5,0,0,0
"FBgn0266885",0,0,0,0,0,0
"FBgn0266887",0,0,0,0,0,0
"FBgn0266889",231.63,162.96,230.16,90.69,148.65,133.41
"FBgn0266892",0,0,0,0,0,0
"FBgn0266893",0,0,0,0,0,0
"FBgn0266894",0,0,0,0,0,1
"FBgn0266895",9,5,0,8,10,10
"FBgn0266899",0,0,0,0,0,0
"FBgn0266900",0,0,0,0,0,0
"FBgn0266901",0,0,14,0,0,0
"FBgn0266902",0,0,0,1,0,1
"FBgn0266903",0,0,0,0,1,0
"FBgn0266906",25.88,46.21,278.49,59.06,75.63,125.83
"FBgn0266907",33.88,20.75,34.43,18.3,53.22,50.49
"FBgn0266909",4,9,5,2,3,8
"FBgn0266910",0,0,0,0,0,0
"FBgn0266911",3.83,0,0,0,5.62,0
"FBgn0266912",1,0,0,0,1,0
"FBgn0266913",0,0,0,0,0,0
"FBgn0266915",0,0,0,0,0,2
"FBgn0266916",1164,1524,3284,1445,2061,2654
"FBgn0266917",1243,1406.15,2295.52,922.75,1669.32,2049.2
"FBgn0266918",1113,980,2349,883,1491,1474
"FBgn0266925",29.16,17.82,51.95,4.41,4.26,8.5
"FBgn0266926",0,0,0,1,2,0
"FBgn0266927",0,0,6,0,0,0
"FBgn0266928",0,0,0,0,0,0
"FBgn0266929",60,28,40,29,34,16
"FBgn0266931",0,0,0,0,0,1
"FBgn0266932",0,0,0,0,1,0
"FBgn0266933",43,29.17,33.31,14.81,32.2,16.67
"FBgn0266934",0,0,11.17,2.08,2.11,3.07
"FBgn0266935",0,0,0,0,0,0
"FBgn0266936",0,0,0,0,0,0
"FBgn0266937",0,0,10,0,0,0
"FBgn0266938",7,8,32,3,3,1
"FBgn0266939",5,12,11,7,3,6
"FBgn0266940",1,0,3,1,5,6
"FBgn0266941",0,0,0,1,0,0
"FBgn0266942",0,0,0,0,0,0
"FBgn0266943",0,0,0,0,0,0
"FBgn0266944",0,0,0,0,0,0
"FBgn0266945",30.16,13.51,0,15.67,10.87,16.9
"FBgn0266946",39.53,21.82,0,0,0,4.05
"FBgn0266948",0,0,0,0,0,0
"FBgn0266949",0,1,0,0,1,0
"FBgn0266950",1,0,0,0,0,0
"FBgn0266951",2,1,0,1,0,0
"FBgn0266952",0,0,0,0,0,0
"FBgn0266953",0,0,0,0,0,0
"FBgn0266954",0,1,0,0,1,0
"FBgn0266955",0,0,0,4,1,0
"FBgn0266957",0,0,0,0,0,0
"FBgn0266958",76,88,238,201,244,239
"FBgn0266959",0,0,0,0,0,0
"FBgn0266960",0,3,0,0,0,0
"FBgn0266963",0,0,0,0,0,0
"FBgn0266966",5,16,47,7,8,6
"FBgn0266967",0,0,0,0,0,0
"FBgn0266969",0,0,0,0,0,0
"FBgn0266970",0,0,0,0,0,0
"FBgn0266971",0,0,0,0,0,0
"FBgn0266973",0,0,0,5,10,8
"FBgn0266974",3,0,0,6,5,0
"FBgn0266977",0,3,0,0,0,0
"FBgn0266978",0,0,0,0,0,0
"FBgn0266979",0,0,0,0,0,0
"FBgn0266980",0,0,0,0,0,0
"FBgn0266981",8.83,11,42,7.93,5.09,10
"FBgn0266982",1,0,0,0,2,0
"FBgn0266983",0,0,0,0,0,0
"FBgn0266984",0,0,0,0,0,0
"FBgn0266985",0,0,0,0,0,0
"FBgn0266986",0,3,0,3,8,10
"FBgn0266987",0,0,0,0,2.92,4.35
"FBgn0266988",0,0,0,1,0,0
"FBgn0266990",0,0,0,0,0,0
"FBgn0266991",1,0,0,0,1,1
"FBgn0266993",7,6,25,7,18,21
"FBgn0266994",7.37,43.8,18.84,3.67,14.24,6.76
"FBgn0266995",6,2,0,5,7,9
"FBgn0267001",2104,2089,5005,2893,4105,4091
"FBgn0267002",424,418,788,410,746,691
"FBgn0267003",0,0,0,0,0,0
"FBgn0267005",2,4,21,3,2,4
"FBgn0267006",4,3,21,10,10,15
"FBgn0267007",0,0,0,0,0,0
"FBgn0267009",0,0,0,0,1,0
"FBgn0267010",0,0,0,0,0,2
"FBgn0267011",0,0,0,1,0,0
"FBgn0267014",0,0,0,0,0,2
"FBgn0267017",0,1,0,0,1,2
"FBgn0267019",1,1,0,4,1,3
"FBgn0267020",0,0,0,2,0,0
"FBgn0267021",0,0,0,4,0,0
"FBgn0267022",2.72,11.34,202.34,9,0,17.14
"FBgn0267023",16.02,11.68,17.58,14.66,12.94,8.66
"FBgn0267024",3.72,0,0,0,0,0
"FBgn0267025",0,0,0,0,0,0
"FBgn0267026",0,0,0,0,0,0
"FBgn0267027",0,7.11,0,0,0,0
"FBgn0267028",21,11,71,12,28,42
"FBgn0267029",39.71,42.61,163.5,49.63,68.75,82.78
"FBgn0267030",28,42,56,23,36,34
"FBgn0267031",0,2,20,1,0,1.01
"FBgn0267033",2454,2705,8503,3608,4158,3838
"FBgn0267034",4,0,0,1,0,0
"FBgn0267035",227.28,157.75,443.85,138.99,330.64,218.42
"FBgn0267036",9,7,4,9,13,13
"FBgn0267037",28.89,16.17,50.97,7.48,21.96,25.26
"FBgn0267038",0,0,5,0,0,0
"FBgn0267039",0,0,0,0,0,0
"FBgn0267040",4,7,0,17,7,4
"FBgn0267041",115.75,125.05,0,0,31.86,40.41
"FBgn0267042",0,0,0,0,0,0
"FBgn0267043",0,0,0,0,0,0
"FBgn0267045",0,0,0,1,0,0
"FBgn0267046",0,0,0,0,1,0
"FBgn0267047",0,0,0,1,0,0
"FBgn0267048",0,0,7,0,0,0
"FBgn0267051",0.06,1.05,2.47,0.81,1.29,0.45
"FBgn0267052",0,0,0,0,0,0
"FBgn0267053",0.06,1.05,2.47,0.81,1.29,0.45
"FBgn0267054",0.06,1.05,2.47,0.81,1.29,0.45
"FBgn0267055",0,0,0,1,0,0
"FBgn0267056",0,3,0,1,3,3
"FBgn0267057",3.57,3.54,9.61,2.31,2.31,4.56
"FBgn0267058",0,0,0,0,0,0
"FBgn0267059",1,0,0,0,0,0
"FBgn0267060",2,1,0,0,0,0
"FBgn0267061",8.51,0,0,0,0,0
"FBgn0267062",3,0,0,0,1,0
"FBgn0267063",0,0,0,0,0,0
"FBgn0267064",0,0,0,0,0,0
"FBgn0267066",0,2,0,0,0,1
"FBgn0267067",0,0,0,0,0,0
"FBgn0267069",0,0,0,0,0,0
"FBgn0267070",2,1,0,0,2,0
"FBgn0267071",0,0,0,0,0,0
"FBgn0267072",20,19,2,5,4,13
"FBgn0267073",56,52,86,44,93,47
"FBgn0267074",0,0,14.4,16.44,4.22,0
"FBgn0267075",0,0,0,1,0,0
"FBgn0267076",5.99,10.66,0,10.54,13.69,4.7
"FBgn0267078",3.1,1.03,0,13.8,9.81,6.4
"FBgn0267079",0,0,0,0,0,0
"FBgn0267080",1,0,0,0,0,0
"FBgn0267081",3.69,13.42,0,11.78,28.96,28.85
"FBgn0267082",0,0,0,0,0,0
"FBgn0267083",0,0,0,0,0,0
"FBgn0267084",21.05,27.18,53.37,35,35.29,49.77
"FBgn0267085",0,0,0,1,0,0
"FBgn0267086",3,1,0,7,9,7
"FBgn0267087",1,5,11,3,5,1
"FBgn0267088",0,0,0,0,0,0
"FBgn0267089",0,0,0,0,0,0
"FBgn0267090",0,0,0,0,0,0
"FBgn0267091",0,7,0,4,6,0
"FBgn0267096",0,2,0,2,0,0
"FBgn0267097",0,0,0,0,0,0
"FBgn0267098",0,0,4.53,0.6,0.77,0
"FBgn0267099",0,0,0,0,0,0
"FBgn0267100",0,0,6,1,2,0
"FBgn0267101",0,0,11,1,1,0
"FBgn0267102",1,0,0,0,0,0
"FBgn0267103",1,0,0,0,0,0
"FBgn0267104",6,2,0,3,0,4
"FBgn0267106",0,0,0,0,0,0
"FBgn0267107",0,0,0,0,0,1
"FBgn0267108",1.86,0,0,11.63,8.76,5.6
"FBgn0267109",6,1,0,3,1,1.01
"FBgn0267110",0,0,0,0.79,0,1
"FBgn0267111",2,3,0,1.21,0,0
"FBgn0267112",4,4,16,7,6,8
"FBgn0267113",2,8,0,1,6,9
"FBgn0267114",1,0,0,1,1,2
"FBgn0267115",0,0,0,0,0,0
"FBgn0267116",1,0,0,0,0,0
"FBgn0267118",0,0,6,0,0,0
"FBgn0267121",0,0,0,0,0,0
"FBgn0267122",0,0,0,0,0,0
"FBgn0267123",0,0,0,0,0,0
"FBgn0267124",7,5,0,0,0,3
"FBgn0267125",1,0,0,0,0,1
"FBgn0267126",34.76,17.54,11.76,8.2,11.32,13
"FBgn0267127",0,0,0,0,0,0
"FBgn0267128",0,0,5,1,0,2
"FBgn0267129",0,0,0,0,0,0
"FBgn0267130",0,0,0,0,1,0
"FBgn0267131",8,9,29,10,4,6
"FBgn0267132",0,0,24,1,0,0
"FBgn0267133",0,0,0,0,0,0
"FBgn0267137",0,0,0,0,0,0
"FBgn0267138",0,0,0,0,0,0
"FBgn0267139",0,0,0,0,0,0
"FBgn0267140",0,0,0,0,0,0
"FBgn0267141",0,0,0,0,0,0
"FBgn0267142",0,4,0,0,6,3
"FBgn0267143",0,0,0,0,0,0
"FBgn0267144",0,0,0,0,0,0
"FBgn0267145",0,0,0,0,1,0
"FBgn0267146",0,0,0,0,0,0
"FBgn0267148",0,0,0,0,1,0
"FBgn0267150",0,0,0,0,0,0
"FBgn0267151",2,0,0,3,4,2
"FBgn0267152",0,0,0,0,0,0
"FBgn0267153",0,0,0,15.27,40.55,30.53
"FBgn0267154",0,0,0,0,1,0
"FBgn0267155",0,0,0,0,1,1
"FBgn0267156",0,0,0,0,0,0
"FBgn0267157",1,0,0,0,0,0
"FBgn0267158",1,0,6,0,2,1
"FBgn0267160",208.37,256.81,567.22,285.54,606.4,433.53
"FBgn0267161",8,3.43,32,7.81,16.62,8.65
"FBgn0267162",2,4,9,1,5,2
"FBgn0267163",0,0,5,0,0,1
"FBgn0267164",267.32,310.7,391.59,53.98,144.26,184.17
"FBgn0267165",0,0,0,0,0,0
"FBgn0267166",0,0,0,0,0,0
"FBgn0267167",0,0,0,0,0,0
"FBgn0267170",0,0,0,0,0,0
"FBgn0267171",11.4,2.28,11.62,2.21,9.97,18.15
"FBgn0267172",2.18,5.7,0,1.12,2.32,0
"FBgn0267173",0,0,0,0,1,1
"FBgn0267174",0,0,0,0,0,0
"FBgn0267175",0,0,10,0,0,0
"FBgn0267176",1,3,10,0,1,2
"FBgn0267177",0,2,0,1,0,1
"FBgn0267178",0,0,0,0,2,2
"FBgn0267179",0,0,0,0,0,0
"FBgn0267180",13.21,21.36,26.42,17.33,23.74,22.88
"FBgn0267181",1.75,4.13,12.47,1.5,2.81,2.11
"FBgn0267182",0,2,0,0,0,0
"FBgn0267183",0,3.53,0,1.46,3,4
"FBgn0267184",0,4,0,0,0,0
"FBgn0267185",4,9,22,16,60,45
"FBgn0267186",0,0,0,0,0,1
"FBgn0267187",0,0,0,0,0,0
"FBgn0267188",0,0,0,0,0,0
"FBgn0267189",6.21,7.06,62.94,17.88,22,9.86
"FBgn0267191",0,0,0,0,0,0
"FBgn0267192",0,0,0,0,0,1
"FBgn0267193",0,0,0,1,0,0
"FBgn0267195",2,0,0,1,5,0
"FBgn0267197",0,3,16,1.07,3.13,1.12
"FBgn0267198",0,2,0,6.93,10.87,8.88
"FBgn0267199",3.31,8.38,20,1.11,6.94,5.58
"FBgn0267200",9.69,18.62,0,4.89,8.06,17.42
"FBgn0267201",0,2,7,5,2,1
"FBgn0267202",0,0,0,0,0,0
"FBgn0267203",0,4,7,0,0,1
"FBgn0267204",0,0,0,0,0,2
"FBgn0267205",1,0,0,0,2,1
"FBgn0267206",0,0,0,1,0,0
"FBgn0267207",0,0,14,2,1,0
"FBgn0267208",0,2.14,0,0,3.31,5.32
"FBgn0267210",0,0,0,0,0,0
"FBgn0267211",0,0,0,0,0,2
"FBgn0267212",0,0,0,0,0,0
"FBgn0267213",0,2,0,0,0,0
"FBgn0267214",2,2,0,1,0,0
"FBgn0267215",0,0,0,0,0,0
"FBgn0267216",2,3,27,3,2,4
"FBgn0267217",7,4,14,0,4,1
"FBgn0267218",0,0,0,0,0,0
"FBgn0267219",2,0,9,1,1,3
"FBgn0267220",0,0,12.44,4.61,18.64,6.8
"FBgn0267221",1,0,10,2,5,1
"FBgn0267222",2,0,0,0,0,0
"FBgn0267223",6.5,2,9,0,0,0
"FBgn0267224",1,0,0,0,0,0
"FBgn0267225",0,4,0,0,0,0
"FBgn0267226",2,0,0,1,1,2
"FBgn0267227",0,0,0,0,0,0
"FBgn0267228",14.89,6.02,40.16,7.31,12.05,8.49
"FBgn0267230",0,0,0,1,0,0
"FBgn0267231",0,1,0,0,0,0
"FBgn0267233",2,2,0,1,0,1
"FBgn0267234",0,0,0,0,0,0
"FBgn0267235",0,0,0,0,0,0
"FBgn0267236",0,0,0,0,0,0
"FBgn0267237",1,0,13,3,1,2
"FBgn0267238",0,0,0,0,0,0
"FBgn0267239",2,0,0,0,0,0
"FBgn0267241",6.27,16.23,7,6.68,8,5.74
"FBgn0267242",39.68,25.56,49.2,22.02,35.1,33.03
"FBgn0267243",1.72,1.3,0,4,4.15,1
"FBgn0267244",0,0,0,0,0,0
"FBgn0267246",0,0,24.57,14.12,13.39,18.24
"FBgn0267247",2,0,0,1,1,0
"FBgn0267252",14,53,47,3,4,8
"FBgn0267253",6,16,3,1,1,2
"FBgn0267257",0,0,0,1,0,3
"FBgn0267259",0,0,0,0,0,0
"FBgn0267262",0,0,0,0,0,0
"FBgn0267264",0,0,0,0,2,0
"FBgn0267265",0,0,0,0,0,0
"FBgn0267266",0,0,0,0,1,0
"FBgn0267267",0,0,0,0,0,1
"FBgn0267268",0,0,0,0,0,0
"FBgn0267269",0,0,0,0,0,0
"FBgn0267270",0,0,0,0,0,0
"FBgn0267272",0,0,0,0,0,1
"FBgn0267273",0,0,0,0,0,0
"FBgn0267275",0,0,0,1,0,0
"FBgn0267276",0,0,0,0,1.31,4.07
"FBgn0267277",0,2.93,0,2,0,0
"FBgn0267278",314.54,305.83,308.98,63.74,130.86,190.35
"FBgn0267279",0,3.29,46,6.68,13.96,6.33
"FBgn0267280",7,3,12,1,3,3
"FBgn0267281",3,0,0,0,0,3
"FBgn0267283",0,0,0,0,0,0
"FBgn0267284",0,0,0,1,0,5
"FBgn0267285",0,0,0,0,0,0
"FBgn0267286",20,28,49,15,32,27
"FBgn0267287",1,0,3,0,1,2
"FBgn0267290",0,0,6,0,2,0
"FBgn0267293",0,0,0,0,0,0
"FBgn0267294",0,0,2,1,0,3
"FBgn0267295",0,0,0,0,0,0
"FBgn0267296",54,66,144,99,115,154
"FBgn0267297",0,0,0,0,1,0
"FBgn0267298",1,0,0,0,0,0
"FBgn0267299",0,2,0,2,3,2
"FBgn0267300",14,12,20,16,28,27
"FBgn0267301",0,0,0,0,2,4
"FBgn0267302",0,2.66,0,0,0,0
"FBgn0267303",0,0,0,0,0,0
"FBgn0267308",2,2,0,1,4,0
"FBgn0267310",1,0,0,0,0,0
"FBgn0267311",0,0,0,0,0,0
"FBgn0267314",0,0,0,5,1,0
"FBgn0267315",6,4,15,3,1,0
"FBgn0267316",0,0,0,0,0,0
"FBgn0267317",0,1,0,0,0,1
"FBgn0267318",1,0,0,7,9,9
"FBgn0267319",5,2,4,5,6,7
"FBgn0267320",6,1,8,7,8,3
"FBgn0267321",0,1,0,0,0,1
"FBgn0267322",0,3,23,10,5,5
"FBgn0267326",3,0,0,0,0,0
"FBgn0267330",3014,3298,4015,3177,6116,6547
"FBgn0267336",223.71,263.23,313.48,176.91,355.54,267.36
"FBgn0267337",0,7,18,0,1,2
"FBgn0267339",16,16,15,88,204,101
"FBgn0267347",151.9,152.07,341,76.01,153.1,186.36
"FBgn0267348",33386,33246,43489,19172,32226,37356
"FBgn0267350",2125,2064,3758,1262,2421,2491
"FBgn0267351",820,911,1537,537,1051,1309
"FBgn0267363",3,0,10,0,0,2
"FBgn0267365",245,250,465,367,590,635
"FBgn0267366",29,6,35,15,25,38
"FBgn0267376",715,727,636,254,456,562
"FBgn0267378",2627.26,2648.81,3611,1658,3117.63,3723.14
"FBgn0267383",0,0,0,0,0,0
"FBgn0267384",1203.26,1297.49,1070.6,612.03,1079.58,1496.92
"FBgn0267385",34748,30841,15784,2311,5459,7099
"FBgn0267390",1824,1967,4480,1624,2893,3098
"FBgn0267398",3014,3644,4717,3241,5709,7945
"FBgn0267399",0,0,0,0,0,0
"FBgn0267400",0,0,0,0,0,0
"FBgn0267408",1564,1353,1339,1,7,13
"FBgn0267423",0,0,0,0,0,0
"FBgn0267425",80.17,49.33,98.62,49.33,98.67,92.5
"FBgn0267428",2,3,1,1,2,3
"FBgn0267429",2,0,0,7,6,6
"FBgn0267430",5,6,0,0,0,3
"FBgn0267431",1,4,0,0,2,2
"FBgn0267435",69,77,175,92,150,160
"FBgn0267439",76.89,116.46,278.56,123.72,222.72,203.29
"FBgn0267440",7,7,16,1,1,2
"FBgn0267441",4.47,1,0,0,0,0
"FBgn0267442",0,0,8,0,0,2
"FBgn0267443",3,0,5,0,5,2
"FBgn0267447",0,0,116.82,0,0,0
"FBgn0267448",43.77,81.88,430.91,97.78,127.57,145.28
"FBgn0267450",17.5,4.36,0,3.99,12.38,8.4
"FBgn0267451",150.55,99.72,67.26,27.03,6.21,60.49
"FBgn0267452",0,0,0,0,0,0
"FBgn0267453",3.37,0,10.63,1,5,1
"FBgn0267454",44.61,44.71,121.68,23.18,35.9,64.6
"FBgn0267455",2,10,0,3,2,4
"FBgn0267456",0,0,0,0,0,0
"FBgn0267457",31.99,41.28,143.95,6.92,25.98,33.82
"FBgn0267458",2,2,0,1,2,2
"FBgn0267459",0,0,0,0,0,0
"FBgn0267460",0,0,0,0,0,0
"FBgn0267461",11,12,76,31,35,13
"FBgn0267462",11.55,3.43,36.82,4.16,17.7,15.57
"FBgn0267463",3,3,0,0,0,2
"FBgn0267464",7.69,11.91,0,14.96,17.45,6.91
"FBgn0267465",7.58,7.79,0,4.68,8.16,1.13
"FBgn0267468",330.32,209.8,0,0,82.86,160.23
"FBgn0267469",3,0,0,2,0,2
"FBgn0267470",4,0,0,4,7,7
"FBgn0267471",0,2,0,0,0,1
"FBgn0267472",31.52,23.88,92.95,12.7,31.34,36.07
"FBgn0267473",0,0,0,0,1,0
"FBgn0267474",2,2,4,3,1,1
"FBgn0267477",0,3.49,0,1.82,0,3.46
"FBgn0267478",2,1.6,0,0.27,0,1.61
"FBgn0267481",168.09,0,0,0,4.82,0
"FBgn0267482",0,0,0,0,0,0
"FBgn0267483",0,0,0,0,0,2
"FBgn0267484",7,4.06,10.19,5,8,8.06
"FBgn0267485",443.26,286.88,1049.29,308.19,350.66,597.72
"FBgn0267486",0,4,0,1,0,0
"FBgn0267487",2542.14,2755.79,4455.94,1846.31,3644.14,4121.09
"FBgn0267488",3108,3262.59,8666,3680,5428,5563.77
"FBgn0267494",0,0,0,0,0,0
"FBgn0267495",3.54,8.02,0,10.05,13.97,5.64
"FBgn0267497",11417.63,25649.06,71472.02,2966.48,17840.03,13218.29
"FBgn0267498",9068.6,31163.94,27126.24,0,42205.17,14299.59
"FBgn0267499",1238.55,1913.77,10142.3,2010.7,2438.7,3257.35
"FBgn0267501",0,0,0,0,0,0
"FBgn0267502",1238.55,1913.77,10142.3,2010.7,2438.7,3257.35
"FBgn0267504",5261.03,18029.73,45186.82,4385.71,22688.65,16464.1
"FBgn0267505",36.1,7635.62,2024.95,2480.99,7162.69,3856.7
"FBgn0267506",4383.67,7377.85,40625.5,7359.13,12061.92,13610.98
"FBgn0267507",4451.97,1009.93,14579.57,6109.82,436.09,2346.16
"FBgn0267508",1.43,1.39,9.48,0,4.14,0
"FBgn0267509",0,2.04,1,0,0,0
"FBgn0267511",6972.63,14772.67,0,0,4243.92,0.04
"FBgn0267512",1238.55,1913.77,10142.3,2010.7,2438.7,3257.35
"FBgn0267513",0,2.67,18.14,0,2.34,0
"FBgn0267514",5.89,5.21,22.92,11.68,8.22,8.44
"FBgn0267515",0,0,0,0,0,3.02
"FBgn0267516",3.22,17.45,80.23,6.13,13.18,37.4
"FBgn0267517",6,5,24.01,4,12,5
"FBgn0267519",7.08,3.43,0,0,7.66,3.04
"FBgn0267520",0,0,0,0,0,1.32
"FBgn0267521",0,14.24,0,0,19.83,0
"FBgn0267522",2.58,0,27.6,0,0,0
"FBgn0267523",0,0,0,0,0,0
"FBgn0267525",0,0,0,0,0,0
"FBgn0267526",2,5,77,10,4,9
"FBgn0267527",6.62,4.03,68.99,4,5.75,6.23
"FBgn0267528",3.72,0,0,4.11,5.96,5.58
"FBgn0267529",36.21,17.21,15.93,7.64,55.91,73.86
"FBgn0267530",53.7,40.05,29.76,4.9,11.18,0
"FBgn0267531",27.71,48.46,0,64.02,99.87,79.08
"FBgn0267532",49.27,25.66,53.61,8.58,4.08,26.71
"FBgn0267533",73.53,88.64,144.69,89.3,153.03,186.39
"FBgn0267534",250.41,194.54,260.58,102.88,214.59,372.85
"FBgn0267535",0,0,0,0,0,0
"FBgn0267536",0,0,0,0,0,0
"FBgn0267538",0,0,0,0,0,0
"FBgn0267539",0,0,0,0,0,0
"FBgn0267545",81.48,64.85,0,8.34,33.63,58.68
"FBgn0267546",4,0,0,0,0,0
"FBgn0267548",0,0,0,0,0,0
"FBgn0267549",11,5.76,5.72,16.8,16.65,18.01
"FBgn0267550",10.32,0,108.31,0,0,0
"FBgn0267551",13.23,38.23,68.09,32.89,32.39,51.39
"FBgn0267552",49.77,17.78,3.63,42.71,42.56,47.35
"FBgn0267553",0,0,23.82,0,0,0
"FBgn0267554",3.75,6,4.62,0,8.58,0.26
"FBgn0267555",47.58,8.73,82.18,23.04,34.44,43.55
"FBgn0267556",15.48,15.35,123.09,22.9,27.43,33.96
"FBgn0267557",1,1,0,0,1,0
"FBgn0267558",0,0,0,0,0,0
"FBgn0267566",0,0,0,0,0,0
"FBgn0267567",46.63,38.63,48.7,40.26,71.21,77.06
"FBgn0267568",39.11,54.44,98.36,27.94,59.93,54.68
"FBgn0267569",0,0,0,0,0,0
"FBgn0267570",12,3,29,9,10,10
"FBgn0267571",0,0,3,3,5,4
"FBgn0267572",0,0,12.17,2,4,2
"FBgn0267574",0,0,0,0,0,0
"FBgn0267575",0,0,0,0,0,0
"FBgn0267576",1,0,0,2,2,1
"FBgn0267577",0,0,12,0,0,0
"FBgn0267578",0,0,5.24,4.01,0.42,0
"FBgn0267579",0,1,0,0,0,0
"FBgn0267581",1,0,0,2,0,1
"FBgn0267582",0,0,0,0,1,1
"FBgn0267585",69,102,83,37,66,61
"FBgn0267586",9.63,8.96,13,0,0,2.7
"FBgn0267587",5.61,1.58,10.25,5.48,14.96,14.34
"FBgn0267588",737.88,697.86,1462.83,233.29,309.11,598.1
"FBgn0267589",89.06,139.59,441.14,96.62,122.82,240.67
"FBgn0267590",31.93,53.11,49.22,34.49,72.98,80.58
"FBgn0267591",0,7.15,0,17.76,0,33.72
"FBgn0267597",1,0,0,0,1,0
"FBgn0267598",0,1,16,5,2,5
"FBgn0267599",3,12,19,1,1,8
"FBgn0267600",6,9,40,4,1,0
"FBgn0267601",27.59,0,151.35,151.81,0,0
